Sentence,Intent,NER
remove medication paracetamol from Michael Clark's treatment plan,remove_medication,remove/O medication/O paracetamol/B-MEDICATION from/O Michael/B-PATIENT Clark/I-PATIENT 's/O treatment/O plan/O
add new patient James Brown 74 years old with diabetes,add_patient,add/O James/B-PATIENT Brown/I-PATIENT/B-PATIENT 74/B-AGE years/O old/O with/O diabetes/B-DISEASE/B-DISEASE
order blood test for Emma Davis,order_blood_test,order/O blood/O test/O for/O Emma/B-PATIENT Davis/I-PATIENT
assign medication paracetamol every 6 hours for Emma Davis,assign_medication,assign/O medication/O paracetamol/B-MEDICATION every/B-DOSAGE 6/I-DOSAGE hours/O-DOSAGE for/O Emma/B-PATIENT Davis/I-PATIENT
get patient information for Alice Johnson,get_patient_info,get/O patient/O information/O for/O Alice/B-PATIENT Johnson/I-PATIENT
assign medication metformin after meals for John Smith,assign_medication,assign/O medication/O metformin/B-MEDICATION after/B-DOSAGE meals/I-DOSAGE for/O John/B-PATIENT Smith/I-PATIENT
add allergy to pollen for Michael Clark,add_allergy,add/O allergy/O to/O pollen/B-ALLERGY for/O Michael/B-PATIENT Clark/I-PATIENT
add allergy to peanuts for Joe Doe,add_allergy,add/O allergy/O to/O peanuts/B-ALLERGY for/O Joe/B-PATIENT Doe/I-PATIENT
discharge patient John Smith,discharge_patient,discharge/O patient/O John/B-PATIENT Smith/I-PATIENT
schedule spinal surgery for John Smith,schedule_surgery,schedule/O spinal/B-SURGERY surgery/I-SURGERY for/O John/B-PATIENT Smith/I-PATIENT
update patient contact info for Sophia Lewis,update_contact_info,update/O patient/O contact/O info/O for/O Sophia/B-PATIENT Lewis/I-PATIENT
add new patient Oliver Harris 49 years old with diabetes,add_patient,add/O Oliver/B-PATIENT Harris/I-PATIENT/B-PATIENT 49/B-AGE years/O old/O with/O diabetes/B-DISEASE/B-DISEASE
update patient contact info for Joe Doe,update_contact_info,update/O patient/O contact/O info/O for/O Joe/B-PATIENT Doe/I-PATIENT
update patient contact info for Michael Clark,update_contact_info,update/O patient/O contact/O info/O for/O Michael/B-PATIENT Clark/I-PATIENT
discharge patient Alice Johnson,discharge_patient,discharge/O patient/O Alice/B-PATIENT Johnson/I-PATIENT
update patient contact info for Linda White,update_contact_info,update/O patient/O contact/O info/O for/O Linda/B-PATIENT White/I-PATIENT
schedule appointment for Linda White next week,schedule_appointment,schedule/O appointment/O for/O Linda/B-PATIENT White/I-PATIENT next/O week/O
order blood test for Sophia Lewis,order_blood_test,order/O blood/O test/O for/O Sophia/B-PATIENT Lewis/I-PATIENT
discharge patient Michael Clark,discharge_patient,discharge/O patient/O Michael/B-PATIENT Clark/I-PATIENT
update medical history for Alice Johnson,update_medical_history,update/O medical/O history/O for/O Alice/B-PATIENT Johnson/I-PATIENT
get patient information for Maria Garcia,get_patient_info,get/O patient/O information/O for/O Maria/B-PATIENT Garcia/I-PATIENT
update medical history for James Brown,update_medical_history,update/O medical/O history/O for/O James/B-PATIENT Brown/I-PATIENT
add allergy to shellfish for James Brown,add_allergy,add/O allergy/O to/O shellfish/B-ALLERGY for/O James/B-PATIENT Brown/I-PATIENT
get patient information for Alice Johnson,get_patient_info,get/O patient/O information/O for/O Alice/B-PATIENT Johnson/I-PATIENT
check lab results for Joe Doe,check_lab_results,check/O lab/O results/O for/O Joe/B-PATIENT Doe/I-PATIENT
add allergy to latex for James Brown,add_allergy,add/O allergy/O to/O latex/B-ALLERGY for/O James/B-PATIENT Brown/I-PATIENT
order blood test for Michael Clark,order_blood_test,order/O blood/O test/O for/O Michael/B-PATIENT Clark/I-PATIENT
order blood test for James Brown,order_blood_test,order/O blood/O test/O for/O James/B-PATIENT Brown/I-PATIENT
update medication dosage for atenolol to every 8 hours for Alice Johnson,update_medication,update/O medication/O dosage/O for/O atenolol/B-MEDICATION to/O every/B-DOSAGE 8/I-DOSAGE hours/O-DOSAGE for/O Alice/B-PATIENT Johnson/I-PATIENT
update medication dosage for metformin to every 6 hours for Maria Garcia,update_medication,update/O medication/O dosage/O for/O metformin/B-MEDICATION to/O every/B-DOSAGE 6/I-DOSAGE hours/O-DOSAGE for/O Maria/B-PATIENT Garcia/I-PATIENT
discharge patient Joe Doe,discharge_patient,discharge/O patient/O Joe/B-PATIENT Doe/I-PATIENT
check lab results for Michael Clark,check_lab_results,check/O lab/O results/O for/O Michael/B-PATIENT Clark/I-PATIENT
add allergy to penicillin for Michael Clark,add_allergy,add/O allergy/O to/O penicillin/B-ALLERGY for/O Michael/B-PATIENT Clark/I-PATIENT
assign medication ibuprofen every 4 hours for John Smith,assign_medication,assign/O medication/O ibuprofen/B-MEDICATION every/B-DOSAGE 4/I-DOSAGE hours/O-DOSAGE for/O John/B-PATIENT Smith/I-PATIENT
consult with a gastroenterologist for Michael Clark,consult_specialist,consult/O with/O a/O gastroenterologist/B-SPECIALTY for/O Michael/B-PATIENT Clark/I-PATIENT
update medication dosage for lorazepam to after meals for Sophia Lewis,update_medication,update/O medication/O dosage/O for/O lorazepam/B-MEDICATION to/O after/B-DOSAGE meals/I-DOSAGE for/O Sophia/B-PATIENT Lewis/I-PATIENT
update medication dosage for amoxicillin to before meals for Linda White,update_medication,update/O medication/O dosage/O for/O amoxicillin/B-MEDICATION to/O before/B-DOSAGE meals/I-DOSAGE for/O Linda/B-PATIENT White/I-PATIENT
order x-ray for Linda White,order_xray,order/O x-ray/O for/O Linda/B-PATIENT White/I-PATIENT
schedule knee surgery for Joe Doe,schedule_surgery,schedule/O knee/B-SURGERY surgery/I-SURGERY for/O Joe/B-PATIENT Doe/I-PATIENT
order x-ray for Emma Davis,order_xray,order/O x-ray/O for/O Emma/B-PATIENT Davis/I-PATIENT
update patient contact info for Oliver Harris,update_contact_info,update/O patient/O contact/O info/O for/O Oliver/B-PATIENT Harris/I-PATIENT
get patient information for Joe Doe,get_patient_info,get/O patient/O information/O for/O Joe/B-PATIENT Doe/I-PATIENT
add new patient Oliver Harris 71 years old with hypertension,add_patient,add/O Oliver/B-PATIENT Harris/I-PATIENT/B-PATIENT 71/B-AGE years/O old/O with/O hypertension/B-DISEASE/B-DISEASE
order blood test for Oliver Harris,order_blood_test,order/O blood/O test/O for/O Oliver/B-PATIENT Harris/I-PATIENT
schedule appointment for John Smith next week,schedule_appointment,schedule/O appointment/O for/O John/B-PATIENT Smith/I-PATIENT next/O week/O
schedule knee surgery for Joe Doe,schedule_surgery,schedule/O knee/B-SURGERY surgery/I-SURGERY for/O Joe/B-PATIENT Doe/I-PATIENT
get patient information for John Smith,get_patient_info,get/O patient/O information/O for/O John/B-PATIENT Smith/I-PATIENT
schedule appointment for Oliver Harris next week,schedule_appointment,schedule/O appointment/O for/O Oliver/B-PATIENT Harris/I-PATIENT next/O week/O
update medication dosage for atenolol to every 6 hours for Joe Doe,update_medication,update/O medication/O dosage/O for/O atenolol/B-MEDICATION to/O every/B-DOSAGE 6/I-DOSAGE hours/O-DOSAGE for/O Joe/B-PATIENT Doe/I-PATIENT
order blood test for Oliver Harris,order_blood_test,order/O blood/O test/O for/O Oliver/B-PATIENT Harris/I-PATIENT
schedule appointment for Joe Doe next week,schedule_appointment,schedule/O appointment/O for/O Joe/B-PATIENT Doe/I-PATIENT next/O week/O
consult with a neurologist for Emma Davis,consult_specialist,consult/O with/O a/O neurologist/B-SPECIALTY for/O Emma/B-PATIENT Davis/I-PATIENT
order blood test for Joe Doe,order_blood_test,order/O blood/O test/O for/O Joe/B-PATIENT Doe/I-PATIENT
check lab results for Joe Doe,check_lab_results,check/O lab/O results/O for/O Joe/B-PATIENT Doe/I-PATIENT
add new patient Joe Doe 46 years old with covid-19,add_patient,add/O Joe/B-PATIENT Doe/I-PATIENT/B-PATIENT 46/B-AGE years/O old/O with/O covid-19/B-DISEASE/B-DISEASE
discharge patient Alice Johnson,discharge_patient,discharge/O patient/O Alice/B-PATIENT Johnson/I-PATIENT
check lab results for Alice Johnson,check_lab_results,check/O lab/O results/O for/O Alice/B-PATIENT Johnson/I-PATIENT
discharge patient Sophia Lewis,discharge_patient,discharge/O patient/O Sophia/B-PATIENT Lewis/I-PATIENT
add new patient Oliver Harris 31 years old with flu,add_patient,add/O Oliver/B-PATIENT Harris/I-PATIENT/B-PATIENT 31/B-AGE years/O old/O with/O flu/B-DISEASE/B-DISEASE
order x-ray for Alice Johnson,order_xray,order/O x-ray/O for/O Alice/B-PATIENT Johnson/I-PATIENT
update patient contact info for Michael Clark,update_contact_info,update/O patient/O contact/O info/O for/O Michael/B-PATIENT Clark/I-PATIENT
schedule appointment for Michael Clark next week,schedule_appointment,schedule/O appointment/O for/O Michael/B-PATIENT Clark/I-PATIENT next/O week/O
assign medication insulin every 4 hours for Michael Clark,assign_medication,assign/O medication/O insulin/B-MEDICATION every/B-DOSAGE 4/I-DOSAGE hours/O-DOSAGE for/O Michael/B-PATIENT Clark/I-PATIENT
assign medication amoxicillin after meals for James Brown,assign_medication,assign/O medication/O amoxicillin/B-MEDICATION after/B-DOSAGE meals/I-DOSAGE for/O James/B-PATIENT Brown/I-PATIENT
add new patient James Brown 66 years old with hypertension,add_patient,add/O James/B-PATIENT Brown/I-PATIENT/B-PATIENT 66/B-AGE years/O old/O with/O hypertension/B-DISEASE/B-DISEASE
order blood test for James Brown,order_blood_test,order/O blood/O test/O for/O James/B-PATIENT Brown/I-PATIENT
check lab results for Sophia Lewis,check_lab_results,check/O lab/O results/O for/O Sophia/B-PATIENT Lewis/I-PATIENT
order blood test for Sophia Lewis,order_blood_test,order/O blood/O test/O for/O Sophia/B-PATIENT Lewis/I-PATIENT
assign medication atenolol every evening for Linda White,assign_medication,assign/O medication/O atenolol/B-MEDICATION every/B-DOSAGE evening/I-DOSAGE for/O Linda/B-PATIENT White/I-PATIENT
update medication dosage for gabapentin to every evening for Oliver Harris,update_medication,update/O medication/O dosage/O for/O gabapentin/B-MEDICATION to/O every/B-DOSAGE evening/I-DOSAGE for/O Oliver/B-PATIENT Harris/I-PATIENT
add allergy to gluten for Alice Johnson,add_allergy,add/O allergy/O to/O gluten/B-ALLERGY for/O Alice/B-PATIENT Johnson/I-PATIENT
order x-ray for Michael Clark,order_xray,order/O x-ray/O for/O Michael/B-PATIENT Clark/I-PATIENT
order x-ray for Michael Clark,order_xray,order/O x-ray/O for/O Michael/B-PATIENT Clark/I-PATIENT
order blood test for Oliver Harris,order_blood_test,order/O blood/O test/O for/O Oliver/B-PATIENT Harris/I-PATIENT
get patient information for John Smith,get_patient_info,get/O patient/O information/O for/O John/B-PATIENT Smith/I-PATIENT
add allergy to soy for Sophia Lewis,add_allergy,add/O allergy/O to/O soy/B-ALLERGY for/O Sophia/B-PATIENT Lewis/I-PATIENT
check lab results for Sophia Lewis,check_lab_results,check/O lab/O results/O for/O Sophia/B-PATIENT Lewis/I-PATIENT
add new patient Michael Clark 67 years old with arthritis,add_patient,add/O Michael/B-PATIENT Clark/I-PATIENT/B-PATIENT 67/B-AGE years/O old/O with/O arthritis/B-DISEASE/B-DISEASE
add new patient John Smith 45 years old with asthma,add_patient,add/O John/B-PATIENT Smith/I-PATIENT/B-PATIENT 45/B-AGE years/O old/O with/O asthma/B-DISEASE/B-DISEASE
schedule appointment for Oliver Harris next week,schedule_appointment,schedule/O appointment/O for/O Oliver/B-PATIENT Harris/I-PATIENT next/O week/O
remove medication atenolol from Michael Clark's treatment plan,remove_medication,remove/O medication/O atenolol/B-MEDICATION from/O Michael/B-PATIENT Clark/I-PATIENT 's/O treatment/O plan/O
consult with a cardiologist for Michael Clark,consult_specialist,consult/O with/O a/O cardiologist/B-SPECIALTY for/O Michael/B-PATIENT Clark/I-PATIENT
update patient contact info for Michael Clark,update_contact_info,update/O patient/O contact/O info/O for/O Michael/B-PATIENT Clark/I-PATIENT
schedule appointment for Oliver Harris next week,schedule_appointment,schedule/O appointment/O for/O Oliver/B-PATIENT Harris/I-PATIENT next/O week/O
update medical history for John Smith,update_medical_history,update/O medical/O history/O for/O John/B-PATIENT Smith/I-PATIENT
schedule appointment for James Brown next week,schedule_appointment,schedule/O appointment/O for/O James/B-PATIENT Brown/I-PATIENT next/O week/O
order x-ray for Linda White,order_xray,order/O x-ray/O for/O Linda/B-PATIENT White/I-PATIENT
update medication dosage for ibuprofen to after meals for Sophia Lewis,update_medication,update/O medication/O dosage/O for/O ibuprofen/B-MEDICATION to/O after/B-DOSAGE meals/I-DOSAGE for/O Sophia/B-PATIENT Lewis/I-PATIENT
update medication dosage for aspirin to every 4 hours for Michael Clark,update_medication,update/O medication/O dosage/O for/O aspirin/B-MEDICATION to/O every/B-DOSAGE 4/I-DOSAGE hours/O-DOSAGE for/O Michael/B-PATIENT Clark/I-PATIENT
discharge patient Alice Johnson,discharge_patient,discharge/O patient/O Alice/B-PATIENT Johnson/I-PATIENT
add allergy to tree nuts for John Smith,add_allergy,add/O allergy/O to/O tree/B-ALLERGY nuts/I-ALLERGY for/O John/B-PATIENT Smith/I-PATIENT
assign medication paracetamol as needed for Linda White,assign_medication,assign/O medication/O paracetamol/B-MEDICATION as/B-DOSAGE needed/I-DOSAGE for/O Linda/B-PATIENT White/I-PATIENT
check lab results for Joe Doe,check_lab_results,check/O lab/O results/O for/O Joe/B-PATIENT Doe/I-PATIENT
update medication dosage for insulin to after meals for Linda White,update_medication,update/O medication/O dosage/O for/O insulin/B-MEDICATION to/O after/B-DOSAGE meals/I-DOSAGE for/O Linda/B-PATIENT White/I-PATIENT
consult with a neurologist for Linda White,consult_specialist,consult/O with/O a/O neurologist/B-SPECIALTY for/O Linda/B-PATIENT White/I-PATIENT
update patient contact info for Maria Garcia,update_contact_info,update/O patient/O contact/O info/O for/O Maria/B-PATIENT Garcia/I-PATIENT
update medical history for Alice Johnson,update_medical_history,update/O medical/O history/O for/O Alice/B-PATIENT Johnson/I-PATIENT
consult with a gastroenterologist for Linda White,consult_specialist,consult/O with/O a/O gastroenterologist/B-SPECIALTY for/O Linda/B-PATIENT White/I-PATIENT
add new patient Joe Doe 49 years old with flu,add_patient,add/O Joe/B-PATIENT Doe/I-PATIENT/B-PATIENT 49/B-AGE years/O old/O with/O flu/B-DISEASE/B-DISEASE
assign medication lorazepam every 8 hours for Alice Johnson,assign_medication,assign/O medication/O lorazepam/B-MEDICATION every/B-DOSAGE 8/I-DOSAGE hours/O-DOSAGE for/O Alice/B-PATIENT Johnson/I-PATIENT
discharge patient Linda White,discharge_patient,discharge/O patient/O Linda/B-PATIENT White/I-PATIENT
remove medication paracetamol from John Smith's treatment plan,remove_medication,remove/O medication/O paracetamol/B-MEDICATION from/O John/B-PATIENT Smith/I-PATIENT 's/O treatment/O plan/O
add allergy to pollen for Maria Garcia,add_allergy,add/O allergy/O to/O pollen/B-ALLERGY for/O Maria/B-PATIENT Garcia/I-PATIENT
check lab results for Michael Clark,check_lab_results,check/O lab/O results/O for/O Michael/B-PATIENT Clark/I-PATIENT
assign medication insulin once a day for Emma Davis,assign_medication,assign/O medication/O insulin/B-MEDICATION once/B-DOSAGE a/I-DOSAGE day/O-DOSAGE for/O Emma/B-PATIENT Davis/I-PATIENT
add allergy to latex for Joe Doe,add_allergy,add/O allergy/O to/O latex/B-ALLERGY for/O Joe/B-PATIENT Doe/I-PATIENT
check lab results for Joe Doe,check_lab_results,check/O lab/O results/O for/O Joe/B-PATIENT Doe/I-PATIENT
schedule knee surgery for Maria Garcia,schedule_surgery,schedule/O knee/B-SURGERY surgery/I-SURGERY for/O Maria/B-PATIENT Garcia/I-PATIENT
update patient contact info for James Brown,update_contact_info,update/O patient/O contact/O info/O for/O James/B-PATIENT Brown/I-PATIENT
